Features,Importance
interaction_1,23.97
interaction_3,18.25
item_highest_return_rate,16.17
days_to_delivery,10.09
price,8.77
Item_Average_Price,7.18
feature_100,4.54
interaction_4,3.67
interaction_2,2.95
manufacturer_highest_return_rate,2.42
Customer_age,0.55
feature_1,0.41
feature_2,0.21
clothes,0.11
size_highest_return_rate,0.11
salutation_numb,0.1
salutation_highest_return_rate,0.09
Mrs,0.09
price_higher_average,0.07
feature_7,0.06
Mr,0.05
feature_8,0.04
feature_13,0.01
feature_12,0.01
feature_9,0.01
state_highest_return_rate,0.01
feature_6,0.01
feature_5,0.01
feature_4,0.01
feature_3,0.01
feature_10,0
feature_11,0
feature_14,0
feature_15,0
feature_16,0
feature_17,0
feature_18,0
not reported,0
Family,0
Company,0
